model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1418566060019657
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.189875113999733
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2124513659982767
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5743410750001203
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1490620269978535
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1939532429969404
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.5144773950014496
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5755245449981885
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1382230230010464
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2087864390014147
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2150722439982928
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5733076010001241
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1394744589997572
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2015271039999789
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.521523232000618
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5821310589999484
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1384163559996523
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1957717459990818
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.212484403000417
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5696808690008766
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.181858847001422
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1892169200000353
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2093578730018635
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5714247770010843
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1423286899989762
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.20024733000173
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2134602760015696
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5712776309992478
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1400941089996195
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2021218570007477
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.5173605649979436
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5715005359998031
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1369969469997159
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1954850090005493
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2203138649965695
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5755212090007262
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1395588940031303
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1843548309989274
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.215170670999214
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5760949010000331
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.154085654001392
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1919807000012952
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2184033800003817
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5704809479975665
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1527866700016602
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2013920610006608
10_learnresult_MasterCard_fix,6,14,84,4,192,661,50124,298499,SepSeq,ADS,0.5129276340012439
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.570976053000777
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1351895469997544
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1929938060020504
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2298455359996296
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.577282820999244
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1343252769984247
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.2000820160028525
10_learnresult_MasterCard_fix,6,14,84,4,311,750,50124,298498,SepSeq,ADS,1.2241352119999647
10_learnresult_MasterCard_fix,6,14,84,4,191,509,50124,298497,SepSeq,ADS,0.5766528669992113
10_learnresult_MasterCard_fix,6,14,84,4,182,606,50124,298498,SepSeq,ADS,1.1418461239991302
10_learnresult_MasterCard_fix,6,14,84,4,180,600,50124,298498,SepSeq,ADS,1.1927991989978182
10_learnresult_MasterCard_fix,6,14,84,4,482,844,50124,298498,ADS,ADS,0.8443055880015891
10_learnresult_MasterCard_fix,6,14,84,4,372,653,50124,298497,ADS,ADS,0.5217152580007678
10_learnresult_MasterCard_fix,6,14,84,4,495,865,50124,298498,ADS,ADS,1.7423130240022147
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7934573359998467
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.798187621996476
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40692130100069335
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.786495037998975
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4042547970020678
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.792549798003165
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40345900199827156
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7994716280009015
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40465988099822425
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7845751290005865
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40368568700068863
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7950510209993809
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4035599179987912
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7928461680021428
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40271157499955734
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.8066164230003778
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40243438800098374
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7792460119999305
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4019423360005021
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7973631649983872
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4083021530022961
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7925640899993596
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40322818699860363
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7808356179994007
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40284327599874814
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7983262479974655
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40371715999935986
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7961551049993432
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.402104116998089
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7973573969975405
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40258926499882364
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7957102040018071
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4036414080001123
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7956595639989246
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.403295716001594
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7810797089987318
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4046854810003424
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7990335970025626
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4083885489999375
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7886604170016653
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40198929400139605
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.781190190999041
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40208548000009614
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.8028495869984908
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4028029199980665
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7910787830005575
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40174518400090165
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7938447849992372
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40145754200057127
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7877325400004338
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40233112599889864
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7915323239976715
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40398256199841853
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.790457792001689
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4057230329999584
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.786327331999928
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4073433500016108
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7809855230007088
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40460005000204546
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7859858230003738
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4029837990019587
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.8008872649988916
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40389475700067123
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7855538440016971
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40598732299986295
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7943229520024033
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4029961510022986
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7814900619996479
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40457282200077316
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7912719690029917
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4033132089971332
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7827238749996468
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4013196000014432
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7809482470001967
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4127262019974296
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7798474449991772
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.40244675099893357
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7814590220004902
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.4002372569993895
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.778182954996737
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.38934867900024983
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7161535690029268
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.38921780999953626
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7297176419997413
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.39129345400215243
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7098624380014371
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.3917223140015267
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7277166019994183
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.39294394699754776
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.730476215998351
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.3894583560031606
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7292288839998946
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.3902949000002991
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.734928840000066
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.3893360770016443
10_learnresult_MasterCard_fix,6,14,84,4,492,854,50124,298498,ADS,ADS,1.7262663440014876
10_learnresult_MasterCard_fix,6,14,84,4,522,956,50124,298499,ADS,ADS,0.3903207689982082
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,42645,263039,Nothing,SepSeq,0.27713073599807103
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18198482699881424
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.2619134140004462
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.1854211239988217
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,250,1068,60205,379846,Nothing,SepSeq,0.3267048310008249
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,260,1113,39427,252334,Nothing,SepSeq,0.18933072399886441
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.35615575299743796
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5107216639989929
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,244,1030,77766,496662,Nothing,SepSeq,0.35426500100220437
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3413445469996077
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5072433000023011
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.1803212490012811
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.2654102150008839
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18393650900179637
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,250,1068,60205,379846,Nothing,SepSeq,0.3234139010019135
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,260,1113,39427,252334,Nothing,SepSeq,0.18776086100115208
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3391081549998489
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5129678080011217
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,244,1030,77766,496662,Nothing,SepSeq,0.34667610799806425
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.34061126700180466
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5110412350004481
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18262954799865838
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.26452537899967865
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18170268200265127
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,250,1068,60205,379846,Nothing,SepSeq,0.3275288990007539
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,260,1113,39427,252334,Nothing,SepSeq,0.18629212800078676
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3407775590021629
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5087445300014224
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,244,1030,77766,496662,Nothing,SepSeq,0.34777889200267964
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.34138081099808915
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5156197079995763
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18082484299884527
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.26593369499823893
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18090115299855825
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,250,1068,60205,379846,Nothing,SepSeq,0.32682399599798373
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,260,1113,39427,252334,Nothing,SepSeq,0.18811449500208255
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.34096787300222786
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5123417469985725
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,244,1030,77766,496662,Nothing,SepSeq,0.3479676360002486
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3432711770001333
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5095438709977316
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.1820935260002443
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.26157989599960274
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18338003700046102
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,250,1068,60205,379846,Nothing,SepSeq,0.3209005669996259
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,260,1113,39427,252334,Nothing,SepSeq,0.18743594599800417
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3372834390029311
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5133602829992014
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,244,1030,77766,496662,Nothing,SepSeq,0.34915903599903686
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3431322619981074
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5144039900005737
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18414739800209645
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.2621964569989359
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.1837187469973287
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,250,1068,60205,379846,Nothing,SepSeq,0.32412123999893083
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,260,1113,39427,252334,Nothing,SepSeq,0.1890551289980067
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3430549609984155
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.5102298549973057
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,244,1030,77766,496662,Nothing,SepSeq,0.35116901400033385
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,77766,496659,Nothing,SepSeq,0.3413964270002907
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,247,1052,60206,379851,Nothing,SepSeq,0.509940258001734
Volksbank_learnresult_MAESTRO_fix,7,14,98,4,245,1040,38950,248526,Nothing,SepSeq,0.18164311600048677
Volksbank_learnresult_MAESTRO_fix,7,14,98,3,252,1076,58527,373422,Nothing,SepSeq,0.2641215750008996
