model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037174589997448493
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.0042647679983929265
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.003945977001421852
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004224182001053123
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037809720015502535
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037493150011869147
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036942650003766175
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037167570008023176
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037121249988558702
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004279012999177212
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.003901066000253195
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.0042865789982897695
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003720323999004904
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0038363079984264914
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003735010999662336
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037850920016353484
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037078690002090298
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004280566001398256
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0039368090001516975
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004231925002386561
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003761318999750074
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037513899987970944
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037907410005573183
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.00369539199891733
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037862770004721824
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.007284930001333123
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.004405177998705767
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004244201998517383
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037232159993436653
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037015559973951895
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004200875999231357
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0037940100010018796
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004310005999286659
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004160528998909285
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0038488089994643815
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004218584999762243
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037610020008287393
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037052020015835296
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004215000000840519
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.003934300002583768
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.00426846699701855
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004173657998762792
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0038747829967178404
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004186782000033418
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003783325999393128
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037290420004865155
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037577380026050378
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037130589989828877
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004228702000546036
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.0038942600003792904
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004200393999781227
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037424219990498386
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036820759996771812
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.003774282999074785
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036853969977528322
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0036798430010094307
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004174116998910904
OpenSSL_1.0.2_client_regular,6,7,42,6,64,235,5,16,SepSeq,SepSeq,0.003919758000847651
OpenSSL_1.0.2_client_regular,6,7,42,6,66,238,5,16,SepSeq,SepSeq,0.0037145999995118473
OpenSSL_1.0.2_client_regular,6,7,42,6,71,262,5,16,SepSeq,SepSeq,0.004144821999943815
OpenSSL_1.0.2_client_regular,6,7,42,5,172,314,4,14,ADS,SepSeq,0.006990843998210039
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006744532998709474
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006779841001844034
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007123179999325657
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007109498001227621
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007651793999684742
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007091211999068037
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007133222999982536
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007572167000034824
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.00674066200008383
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007110998001735425
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007206809001218062
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007542968000052497
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007151825000619283
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007184513000538573
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007597992997034453
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006805253997299587
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.00716531700163614
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0071609560000069905
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007594563001475763
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007149244000174804
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007134028001019033
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007658919999812497
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006952302999707172
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0072047719986585435
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007178617001045495
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.00773894099984318
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007213508997665485
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0072952119990077335
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007676496999920346
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006823608000559034
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007153180002205772
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007139962999644922
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007641878000868019
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007234906999656232
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007202961001894437
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007694796000578208
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006821191000199178
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007248964000609703
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007364955999946687
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007604656999319559
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007172898000135319
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007131739999749698
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.008050035001360811
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006977090997679625
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007263397001224803
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007180968001193833
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.00772240799778956
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007220471001346596
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007231726001919014
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.00779430699913064
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006884082999022212
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007226061999972444
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007175759998062858
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007704660001763841
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007229638998978771
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.011686440000630682
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.016936201001954032
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.010856144999706885
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007861655998567585
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007168357002228731
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007577304997539613
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0072702899997239
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0071122610024758615
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007739780001429608
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006841664999228669
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007128520999685861
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007214814002509229
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.00764543799959938
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0071795960029703565
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007013784001173917
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007534141001087846
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.0067697499980567954
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007244715001434088
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007268503999512177
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007593528996949317
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007167316998675233
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007137783999496605
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.0075249820001772605
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006895794998854399
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007155480998335406
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.00716826999996556
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007631239997863304
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0071445150024374016
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007090943996445276
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007602787998621352
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.0067584150019683875
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0072000010004558135
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007109012000000803
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.0076237009998294525
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007056014001136646
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0073068819983745925
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007527942001615884
OpenSSL_1.0.2_client_regular,6,7,42,5,170,306,4,14,ADS,SepSeq,0.006748551997588947
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007041846998617984
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.007079353999870364
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007441275000019232
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.0070949920009297784
OpenSSL_1.0.2_client_regular,6,7,42,5,176,338,4,14,ADS,SepSeq,0.00705859699883149
OpenSSL_1.0.2_client_regular,6,7,42,5,188,364,4,14,ADS,SepSeq,0.007551050999609288
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013159588001144584
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01311069900111761
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013211552002758253
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013207482999860076
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01323395600047661
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013120488998538349
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01310448699950939
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013265074998344062
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013250447998871095
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013296543998876587
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013270557999931043
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013329690998943988
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013230515000032028
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013398290000623092
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013275721998070367
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013463873001455795
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013259948998893378
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013466453998262295
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013328246997843962
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013307966000866145
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01316240600135643
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013364113998250104
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013474827002937673
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013321835998794995
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013315169999259524
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013248878000013065
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013227585001004627
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01338200399914058
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013361845001782058
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01337298200087389
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01341835700077354
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013361958997847978
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013276929999847198
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.0133019040004001
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013398692997725448
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01336057599837659
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013402755997958593
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013386627000727458
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013293397998495493
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013272462001623353
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01340533099937602
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013397384998825146
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013460228001349606
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013430365001113387
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013367301999096526
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013710066999919945
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013992439999128692
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01632928099934361
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.024392532999627292
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.015259309999237303
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01502912199794082
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01333910600078525
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013478559998475248
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013572468000347726
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01351305699790828
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013442874002066674
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013298251000378514
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013457847999234218
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013344246999622555
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013535918998968555
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01349747000131174
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013688208000530722
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.019480505001411075
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013958968000224559
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013498588999937056
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01353123200169648
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013439529000606854
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013465957999869715
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013367087998631177
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013443183997878805
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013286458000948187
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013368361000175355
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013297647001309087
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.016082924001239007
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.017840371001511812
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013917410000431119
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01327420599773177
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01333281199913472
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01330160400175373
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013214297003287356
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013323239996680059
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013358293999772286
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013244429002952529
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01328906900016591
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013263389002531767
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013206853000156116
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013202711001213174
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.017239499000424985
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013954553000075975
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013484775998222176
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01375895599994692
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01361667099990882
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013399989002209622
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013334474999282975
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013264757999422727
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013300156999321189
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013230298001872143
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013314181000168901
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.013430985000013607
OpenSSL_1.0.2_client_regular,6,7,42,5,220,395,4,14,Nothing,ADS,0.01332963499953621
