model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005096261003927793
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004783662996487692
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005066942001576535
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005052033004176337
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004557013002340682
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005067981001047883
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.006440133998694364
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007117271001334302
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005087238001578953
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.00459586000215495
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005054991001088638
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.00476375700236531
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005051207001088187
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005037944996729493
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004569947996060364
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005030621003243141
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.00647296299575828
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007128892000764608
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005065748002380133
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004553746999590658
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005055597001046408
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004781137002282776
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005044735000410583
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005055625006207265
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004553318998659961
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005002793004678097
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.006394029995135497
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007103078001819085
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.0051227769945398904
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.00460675800422905
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005054078996181488
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004742370001622476
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005078406000393443
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005084059004730079
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004889759999059606
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005026819002523553
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.006414658004359808
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.007193661003839225
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005119772999023553
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004596177997882478
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005049154999142047
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.004797501002030913
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005137585001648404
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005066286001238041
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.005164152003999334
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.006774595996830612
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,112,243,0,0,SepSeq,ADS,0.009393614003784023
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,118,250,0,0,SepSeq,ADS,0.009809032002522144
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,92,220,0,0,SepSeq,ADS,0.005079645998193882
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,5,86,213,0,0,SepSeq,ADS,0.005185121997783426
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00939376899623312
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.0094795190016157
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009719598005176522
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009726552001666278
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009508912000455894
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009718727000290528
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009589629000402056
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009679682996647898
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009584016996086575
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009598171003744937
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009621757999411784
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009618163996492513
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009581299003912136
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009561614999256562
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009643953999329824
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009661077994678635
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009586992004187778
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009625527003663592
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00959912600228563
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009600149001926184
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009544510001433082
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00952176399732707
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009619043994462118
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009568444002070464
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009560389997204766
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009518373997707386
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009570346999680623
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009592151996912435
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00954100099625066
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009585529995092656
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009553766001772601
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009534690994769335
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009496983002463821
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009591708003426902
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009601732999726664
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009559071004332509
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00954495699988911
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009517925995169207
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009565584005031269
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009510755000519566
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009545358007017057
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009618689997296315
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00961111700598849
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009534051001537591
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009694430002127774
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00968005700269714
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009592110996891279
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.010244929006148595
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009595677001925651
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009624600999813993
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009645617996284273
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009624329999496695
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009549813999910839
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009635018002882134
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009648468003433663
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009596992000297178
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00955498599796556
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009491251003055368
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.0096432510035811
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009589761000825092
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009557589997712057
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009541143997921608
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009510759999102447
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009569854999426752
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009496416998445056
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009516014994005673
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009597762000339571
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009540873004880268
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009558406003634445
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009596973002771847
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00953073400160065
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00957563699921593
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009533639000437688
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009469388001889456
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00962460899609141
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009522950997052249
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009510014999250416
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009474463004153222
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00957771200046409
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009562305000144988
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009547598005156033
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00952370700542815
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00954977700166637
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00957213000219781
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009560952996253036
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009548863003146835
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009497300001385156
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009521215004497208
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00956033499824116
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009530480005196296
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009576368000125512
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009492491000855807
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009509962997981347
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009525149995170068
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009581241996784229
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009498956002062187
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009540102000755724
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009539875994960312
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.00955576500564348
RSA_BSAFE_Java_6.1.1_server_regular,6,8,48,6,219,314,0,0,ADS,ADS,0.009570444002747536
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.00372718799917493
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0037348889964050613
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.00482562599790981
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.0040224900003522635
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.00322086300002411
miTLS_0.1.3_server_regular,6,8,48,4,110,421,0,0,Nothing,SepSeq,0.003484763998130802
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004004833004728425
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.003195766003045719
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038984810016700067
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0037472320036613382
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003995888000645209
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.0033113389945356175
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.00369249999494059
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.00389504199847579
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003971534002630506
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.0033629200042923912
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.003885580998030491
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003697344000102021
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004009634998510592
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.003315453002869617
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038641879946226254
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0037008080034865998
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.00396734599780757
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0032100900061777793
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004761528995004483
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038928579961066134
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003716204002557788
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004013158002635464
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.0033473299990873784
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.003920716000720859
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0036763120006071404
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003988461001426913
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0031509489999734797
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.0047120640010689385
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038905259934836067
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003740651001862716
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004014375997940078
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0031665810020058416
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004739805997814983
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038793440035078675
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0037049449965707026
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003975818995968439
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0032313240008079447
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004723947997263167
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038746979989809915
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0036862240012851544
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.0039833260016166605
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0031939230029820465
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004777638998348266
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003690465004183352
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003676439999253489
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0036891009949613363
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.0047935820039128885
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004037984006572515
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0037527470049099065
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003996696999820415
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004467471000680234
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004485639001359232
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003999904998636339
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004525760996330064
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0031572389998473227
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.0044975549972150475
miTLS_0.1.3_server_regular,6,8,48,4,124,470,0,0,Nothing,SepSeq,0.003769496994209476
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004765596997458488
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004533654006081633
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004816338994714897
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.0045511229982366785
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004807272998732515
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004533703002380207
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004821818001801148
miTLS_0.1.3_server_regular,6,8,48,4,110,421,0,0,Nothing,SepSeq,0.0034917090015369467
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004031623000628315
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0032056299969553947
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.0038686799962306395
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003665083000669256
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.0040142830039258115
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.003289396998297889
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0036921330029144883
miTLS_0.1.3_server_regular,6,8,48,5,96,331,0,0,Nothing,SepSeq,0.003894157998729497
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004053862998262048
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.0033127750066341832
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0036733669985551387
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.00370801700046286
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0037106890013092197
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004779082002642099
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.00404790500033414
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.003695238003274426
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004062847001478076
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004456269001821056
miTLS_0.1.3_server_regular,6,8,48,4,102,373,0,0,Nothing,SepSeq,0.0031827860002522357
miTLS_0.1.3_server_regular,6,8,48,5,130,500,0,0,Nothing,SepSeq,0.004769115999806672
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.003995764003775548
miTLS_0.1.3_server_regular,6,8,48,5,89,303,0,0,Nothing,SepSeq,0.0036995140035287477
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004004964997875504
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.00452830800350057
miTLS_0.1.3_server_regular,6,8,48,5,123,479,0,0,Nothing,SepSeq,0.004696209995017853
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004485252997255884
miTLS_0.1.3_server_regular,6,8,48,5,103,352,0,0,Nothing,SepSeq,0.004039049999846611
miTLS_0.1.3_server_regular,6,8,48,5,116,451,0,0,Nothing,SepSeq,0.004472309999982826
miTLS_0.1.3_server_regular,6,8,48,4,109,401,0,0,Nothing,SepSeq,0.0033383150002919137
