model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4028471150004407
TCP_Windows8_Client,13,7,10,1365,2306,77367,510657,ADS,ADS,0.4181050489996778
TCP_Linux_Client,15,11,10,590,2690,117879,810790,Nothing,SepSeq,0.36831971500032523
TCP_Linux_Client,15,11,10,606,2757,117879,810786,Nothing,SepSeq,0.36884847300007095
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.3214768139996522
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.3350132969999322
TCP_Linux_Client,15,11,10,533,2389,104172,719324,Nothing,SepSeq,0.33715368499997567
TCP_Linux_Client,15,11,10,553,2506,103060,713598,Nothing,SepSeq,0.32778566500019224
TCP_Linux_Client,15,11,10,537,2443,117879,810790,Nothing,SepSeq,0.3638470250007231
TCP_Linux_Client,15,11,10,601,2721,103060,713594,Nothing,SepSeq,0.32945072499933303
TCP_Linux_Client,15,11,10,549,2489,117879,810790,Nothing,SepSeq,0.41395330599971203
TCP_Linux_Client,15,11,10,547,2471,117879,810790,Nothing,SepSeq,0.3824604370001907
TCP_Linux_Client,15,11,10,528,2391,104207,720935,Nothing,SepSeq,0.33115170300061436
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.326052616999732
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.3397861049998028
TCP_Linux_Client,15,11,10,519,2314,104172,719324,Nothing,SepSeq,0.33376036700065015
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.31980555200061644
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.38950961499995174
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.33639204899918695
TCP_Linux_Client,15,11,10,533,2389,104172,719324,Nothing,SepSeq,0.33751246300016646
TCP_Linux_Client,15,11,10,553,2506,103060,713598,Nothing,SepSeq,0.3251078189996406
TCP_Linux_Client,15,11,10,538,2450,117879,810790,Nothing,SepSeq,0.36172165000061796
TCP_Linux_Client,15,11,10,556,2483,117879,810786,Nothing,SepSeq,0.3683640839999498
TCP_Linux_Client,15,11,10,557,2517,117879,810790,Nothing,SepSeq,0.3708061840006849
TCP_Linux_Client,15,11,10,528,2391,104207,720935,Nothing,SepSeq,0.35715686999992613
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.31984153800021886
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.33652949099996476
TCP_Linux_Client,15,11,10,519,2314,104172,719324,Nothing,SepSeq,0.32969605100061017
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.31903260099988984
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.39455529099996056
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.32127448600022035
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.3910649809995448
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.31699300299987954
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.4071021350000592
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.3375287160006337
TCP_Linux_Client,15,11,10,519,2314,104172,719324,Nothing,SepSeq,0.3179609970002275
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.3246816190003301
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.38762148299974797
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.3382837389999622
TCP_Linux_Client,15,11,10,533,2389,104172,719324,Nothing,SepSeq,0.3363702189999458
TCP_Linux_Client,15,11,10,553,2506,103060,713598,Nothing,SepSeq,0.325012921999587
TCP_Linux_Client,15,11,10,538,2450,117879,810790,Nothing,SepSeq,0.3575794659991516
TCP_Linux_Client,15,11,10,596,2691,117879,810786,Nothing,SepSeq,0.3708303869998417
TCP_Linux_Client,15,12,10,536,2438,117880,810795,Nothing,SepSeq,0.39141786099935416
TCP_Linux_Client,15,11,10,584,2632,117879,810786,Nothing,SepSeq,0.37494399800016254
TCP_Linux_Client,15,11,10,609,2769,117879,810786,Nothing,SepSeq,0.3680237459993805
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.3243906050001897
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.3999709579993578
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.3317985880003107
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.3919458279997343
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.32232282199947804
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.3859340879998854
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.3324001169994517
TCP_Linux_Client,15,11,10,519,2314,104172,719324,Nothing,SepSeq,0.3368245999999999
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.3223272489994997
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.3901307040005122
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.35677636099990195
TCP_Linux_Client,15,11,10,533,2389,104172,719324,Nothing,SepSeq,0.3183247130000382
TCP_Linux_Client,15,11,10,553,2506,103060,713598,Nothing,SepSeq,0.3281530189997284
TCP_Linux_Client,15,11,10,538,2450,117879,810790,Nothing,SepSeq,0.3568091729994194
TCP_Linux_Client,15,11,10,596,2691,117879,810786,Nothing,SepSeq,0.3711827520000952
TCP_Linux_Client,15,12,10,536,2438,117880,810795,Nothing,SepSeq,0.38427537600000505
TCP_Linux_Client,15,11,10,584,2632,117879,810786,Nothing,SepSeq,0.372114094000608
TCP_Linux_Client,15,11,10,609,2769,117879,810786,Nothing,SepSeq,0.3689671760002966
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.3193791419998888
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.39397813600044174
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.3168982799998048
TCP_Linux_Client,15,11,10,553,2654,117879,810795,Nothing,SepSeq,0.40934729800028435
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.320975410999381
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.3943585759998314
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.33710233900001185
TCP_Linux_Client,15,11,10,519,2314,104172,719324,Nothing,SepSeq,0.320085575000121
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.33769743999982893
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.3914696840001852
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.33824736999940797
TCP_Linux_Client,15,11,10,533,2389,104172,719324,Nothing,SepSeq,0.3139396119995581
TCP_Linux_Client,15,11,10,553,2506,103060,713598,Nothing,SepSeq,0.3265641500001948
TCP_Linux_Client,15,11,10,538,2450,117879,810790,Nothing,SepSeq,0.37335151200022665
TCP_Linux_Client,15,11,10,596,2691,117879,810786,Nothing,SepSeq,0.365428315999452
TCP_Linux_Client,15,12,10,536,2438,117880,810795,Nothing,SepSeq,0.36894538100023055
TCP_Linux_Client,15,11,10,584,2632,117879,810786,Nothing,SepSeq,0.36922139300077106
TCP_Linux_Client,15,11,10,609,2769,117879,810786,Nothing,SepSeq,0.37282105299982504
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.3418471720005982
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.40312320799966983
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.3222460739998496
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.39363851100006286
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.32152651800060994
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.3984600820003834
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.33490403499945387
TCP_Linux_Client,15,11,10,519,2314,104172,719324,Nothing,SepSeq,0.31844745699982013
TCP_Linux_Client,15,11,10,607,2763,103060,713594,Nothing,SepSeq,0.31845605699982116
TCP_Linux_Client,15,11,10,547,2625,117879,810795,Nothing,SepSeq,0.38257008499931544
TCP_Linux_Client,15,11,10,547,2442,117879,810790,Nothing,SepSeq,0.3475648760004333
TCP_Linux_Client,15,11,10,533,2389,104172,719324,Nothing,SepSeq,0.31918546200085984
TCP_Linux_Client,15,11,10,553,2506,103060,713598,Nothing,SepSeq,0.3292739009993966
TCP_Linux_Client,15,11,10,538,2450,117879,810790,Nothing,SepSeq,0.36186767800063535
TCP_Linux_Client,15,11,10,596,2691,117879,810786,Nothing,SepSeq,0.37848981199931586
TCP_Linux_Client,15,12,10,536,2438,117880,810795,Nothing,SepSeq,0.3747367750002013
TCP_Linux_Client,15,11,10,584,2632,117879,810786,Nothing,SepSeq,0.3720212709995394
TCP_Linux_Client,15,11,10,609,2769,117879,810786,Nothing,SepSeq,0.36741861999962566
TCP_Linux_Client,15,11,10,610,2775,103060,713594,Nothing,SepSeq,0.3209778850005023
TCP_Linux_Client,15,11,10,557,2673,117879,810795,Nothing,SepSeq,0.4105319550008062
TCP_Linux_Client,15,11,10,509,2402,117879,810786,SepSeq,SepSeq,0.3620573609996427
TCP_Linux_Client,15,11,10,430,2134,117879,810795,SepSeq,SepSeq,0.37324510399957944
TCP_Linux_Client,15,11,10,519,2622,106422,737790,SepSeq,SepSeq,0.33434382999985246
TCP_Linux_Client,15,11,10,482,2284,107592,741771,SepSeq,SepSeq,0.33680643400020926
TCP_Linux_Client,15,11,10,511,2432,117879,810785,SepSeq,SepSeq,0.38074473300002865
TCP_Linux_Client,15,11,10,485,2354,117879,810793,SepSeq,SepSeq,0.3985675200001424
TCP_Linux_Client,15,11,10,436,2012,117879,810790,SepSeq,SepSeq,0.3337338680003086
TCP_Linux_Client,15,11,10,430,2134,117879,810795,SepSeq,SepSeq,0.37731417400027567
TCP_Linux_Client,15,11,10,493,2350,106482,733011,SepSeq,SepSeq,0.3245541399992362
TCP_Linux_Client,15,11,10,461,2168,117879,810790,SepSeq,SepSeq,0.36610275100065337
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.41029168799923355
TCP_Linux_Client,15,11,10,512,2414,117879,810786,SepSeq,SepSeq,0.36552714699973876
TCP_Linux_Client,15,11,10,430,2134,117879,810795,SepSeq,SepSeq,0.37141660699944623
TCP_Linux_Client,15,11,10,519,2622,117879,810794,SepSeq,SepSeq,0.357201281000016
TCP_Linux_Client,15,11,10,486,2297,108699,749406,SepSeq,SepSeq,0.3523245520000273
TCP_Linux_Client,15,11,10,471,2220,102771,712470,SepSeq,SepSeq,0.31576565799969103
TCP_Linux_Client,15,11,10,519,2622,106422,737790,SepSeq,SepSeq,0.33930371299993567
TCP_Linux_Client,15,11,10,492,2313,117879,810786,SepSeq,SepSeq,0.3688688229995023
TCP_Linux_Client,15,11,10,489,2301,117879,810786,SepSeq,SepSeq,0.3642780619993573
TCP_Linux_Client,15,11,10,491,2467,117879,810794,SepSeq,SepSeq,0.35825134400056413
TCP_Linux_Client,15,11,10,461,2168,117879,810790,SepSeq,SepSeq,0.3782207249996645
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.40355013299995335
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.31601109900020674
TCP_Linux_Client,15,11,10,430,2134,117879,810795,SepSeq,SepSeq,0.375770272000409
TCP_Linux_Client,15,11,10,485,2302,106482,733011,SepSeq,SepSeq,0.32349265399989235
TCP_Linux_Client,15,11,10,462,2160,117879,810787,SepSeq,SepSeq,0.36643370099955064
TCP_Linux_Client,15,11,10,470,2226,117879,810790,SepSeq,SepSeq,0.38486424300026556
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3233574320001935
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.40247238899974036
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.32090632100062066
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.37765456499982974
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.4025611220004066
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.32348691999959556
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.38790145800066966
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.31799545499961823
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.384222538999893
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.40166082300038397
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3215778279991355
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.3895641369999794
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.32954375600002095
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.3775539779999235
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.40166538700032106
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3197011180000118
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.4060788260003392
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.3139833509994787
TCP_Linux_Client,15,11,10,512,2414,117879,810786,SepSeq,SepSeq,0.36749924099967757
TCP_Linux_Client,15,11,10,410,1924,117879,810789,SepSeq,SepSeq,0.3697224199995617
TCP_Linux_Client,15,11,10,470,2226,117879,810790,SepSeq,SepSeq,0.38477079200038133
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3199845670005743
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.3839631310002005
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.31572459200015146
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.38043935999940004
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.40259142800005066
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3211059209997984
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.38838276600017707
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.32822702300018136
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.37377958799970656
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.4052891749997798
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3220925739997256
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.3999808099997608
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.3115404230002241
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.3676883540001654
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.4023765199999616
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.34119811600066896
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.39117962599993916
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.31785351100006665
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.37085166099950584
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.4198685600003955
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3193863850001435
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.3836820220003574
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.3162072349996379
TCP_Linux_Client,15,11,10,512,2414,117879,810786,SepSeq,SepSeq,0.3691600299998754
TCP_Linux_Client,15,11,10,410,1924,117879,810789,SepSeq,SepSeq,0.3770091050000701
TCP_Linux_Client,15,11,10,470,2226,117879,810790,SepSeq,SepSeq,0.3642962499998248
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3220313330002682
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.39181766099954984
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.3160117990000799
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.3836629500001436
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.40258468000047287
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3204505049998261
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.387045307000335
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.33942679399933695
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.3670773730000292
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.40109475599911093
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3195071009995445
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.3910796220006887
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.31794347199956974
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.3733359690004363
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.400738500999978
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3236478429998897
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.39747435200024483
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.31480468700010533
TCP_Linux_Client,15,11,10,513,2420,117879,810786,SepSeq,SepSeq,0.3730972309995195
TCP_Linux_Client,15,11,10,488,2370,117879,810793,SepSeq,SepSeq,0.4027508389999639
TCP_Linux_Client,15,11,10,513,2420,103060,713594,SepSeq,SepSeq,0.3307954769998105
TCP_Linux_Client,15,11,10,439,2062,117879,810792,SepSeq,SepSeq,0.38968374699925334
TCP_Linux_Client,15,12,10,438,2085,102772,712484,SepSeq,SepSeq,0.3100798859995848
TCP_Linux_Client,15,11,10,512,2414,117879,810786,SepSeq,SepSeq,0.3663233269999182
TCP_Linux_Client,15,11,10,410,1924,117879,810789,SepSeq,SepSeq,0.36812752399964666
TCP_Linux_Client,15,11,10,470,2226,117879,810790,SepSeq,SepSeq,0.37553370500063465
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.44898645600005693
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.44400999800018326
TCP_Linux_Client,15,11,10,944,2148,117879,810784,ADS,SepSeq,0.42688893000013195
TCP_Linux_Client,15,11,10,940,2065,102771,712475,ADS,SepSeq,0.40271742599998106
TCP_Linux_Client,15,10,10,966,2201,117878,810785,ADS,SepSeq,0.4442317440007173
TCP_Linux_Client,15,10,10,965,2199,117878,810785,ADS,SepSeq,0.4379246549997333
TCP_Linux_Client,15,10,10,966,2201,117878,810785,ADS,SepSeq,0.445484881000084
TCP_Linux_Client,15,11,10,933,2100,107390,745661,ADS,SepSeq,0.41266395499951614
TCP_Linux_Client,15,10,10,982,2238,117878,810785,ADS,SepSeq,0.44947232000049553
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4397410880001189
TCP_Linux_Client,15,11,10,945,2154,117879,810784,ADS,SepSeq,0.4284546290000435
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.45363261500006047
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4471464879998166
TCP_Linux_Client,15,10,10,929,2080,117878,810780,ADS,SepSeq,0.4248062039996512
TCP_Linux_Client,15,11,10,946,2155,102771,712470,ADS,SepSeq,0.3966995020000468
TCP_Linux_Client,15,11,10,937,2141,102771,712475,ADS,SepSeq,0.4101593759996831
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.44209159599995473
TCP_Linux_Client,15,11,10,949,2179,95086,655239,ADS,SepSeq,0.36883067100006883
TCP_Linux_Client,15,11,10,949,2179,95086,655239,ADS,SepSeq,0.36661294600071415
TCP_Linux_Client,15,11,10,949,2207,102771,712475,ADS,SepSeq,0.41893692499979807
TCP_Linux_Client,15,11,10,941,2162,92474,641200,ADS,SepSeq,0.3581911190003666
TCP_Linux_Client,15,11,10,945,2164,106482,733009,ADS,SepSeq,0.39345928599959734
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4434799070004374
TCP_Linux_Client,15,11,10,949,2179,95086,655239,ADS,SepSeq,0.37229027599914843
TCP_Linux_Client,15,11,10,949,2207,102771,712475,ADS,SepSeq,0.41683822400045756
TCP_Linux_Client,15,11,10,946,2156,95086,655240,ADS,SepSeq,0.36848110600021755
TCP_Linux_Client,15,11,10,946,2155,102771,712470,ADS,SepSeq,0.3975963339998998
TCP_Linux_Client,15,11,10,937,2141,102771,712475,ADS,SepSeq,0.397602963999816
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4406014599999253
TCP_Linux_Client,15,11,10,944,2148,117879,810784,ADS,SepSeq,0.43619452500024636
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4428688600000896
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.44633756799976254
TCP_Linux_Client,15,11,10,945,2154,117879,810784,ADS,SepSeq,0.42336063499988086
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4582115960001829
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4431434309999531
TCP_Linux_Client,15,10,10,928,2072,117878,810780,ADS,SepSeq,0.4263994700004332
TCP_Linux_Client,15,11,10,944,2148,117879,810784,ADS,SepSeq,0.4317384670002866
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.44124786399970617
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4557414589999098
TCP_Linux_Client,15,11,10,945,2154,117879,810784,ADS,SepSeq,0.43143175400018663
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4447067459996106
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.4442532630000642
TCP_Linux_Client,15,10,10,930,2085,117878,810780,ADS,SepSeq,0.43340940400048567
TCP_Linux_Client,15,11,10,944,2148,117879,810784,ADS,SepSeq,0.42624655199961126
TCP_Linux_Client,15,11,10,940,2065,102771,712475,ADS,SepSeq,0.3889166839999234
TCP_Linux_Client,15,10,10,965,2195,117878,810785,ADS,SepSeq,0.4465743399996427
TCP_Linux_Client,15,10,10,984,2271,108159,749093,ADS,SepSeq,0.4067912480004452
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.45916657599991595
TCP_Linux_Client,15,11,10,944,2148,117879,810784,ADS,SepSeq,0.428507353999521
TCP_Linux_Client,15,11,10,940,2065,102771,712475,ADS,SepSeq,0.3950987330008502
TCP_Linux_Client,15,10,10,966,2201,117878,810785,ADS,SepSeq,0.4599259239994353
TCP_Linux_Client,15,10,10,966,2201,117878,810785,ADS,SepSeq,0.4412268269998094
TCP_Linux_Client,15,10,10,982,2265,108159,749093,ADS,SepSeq,0.410596890999841
TCP_Linux_Client,15,11,10,951,2182,117879,810785,ADS,SepSeq,0.44297915100014507
