model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.567168992001825
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.724652049000724
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.703314811999007
TCP_Windows8_Server,38,13,494,21,10182,24491,1570700,15904621,Nothing,ADS,13.736651792001794
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.611747021001065
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.620174184001371
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.629875575999904
TCP_Windows8_Server,38,13,494,21,10182,24491,1570700,15904621,Nothing,ADS,13.729349564000586
TCP_Windows8_Server,38,13,494,21,10182,24491,1541465,15582358,Nothing,ADS,13.625085923998995
TCP_Windows8_Server,38,13,494,27,8989,21983,1349982,13582022,SepSeq,ADS,11.372921309997764
TCP_Windows8_Server,38,13,494,28,7974,19510,1279061,12789819,SepSeq,ADS,9.086402369001007
TCP_Windows8_Server,38,13,494,27,9061,21886,1461027,14472053,SepSeq,ADS,11.589242375997856
TCP_Windows8_Server,38,13,494,24,8254,21395,1227743,12336905,SepSeq,ADS,8.411863633999019
TCP_Windows8_Server,38,13,494,29,9247,22348,1368994,13776009,SepSeq,ADS,10.693730172999494
TCP_Windows8_Server,38,13,494,32,8808,21440,1400467,14062714,SepSeq,ADS,11.09661897299884
TCP_Windows8_Server,38,13,494,29,9247,22348,1365120,13731705,SepSeq,ADS,10.658237232000829
TCP_Windows8_Server,38,13,494,30,9409,22865,1271218,12724809,SepSeq,ADS,10.311889562999568
TCP_Windows8_Server,38,13,494,31,8012,19297,1317027,13050468,SepSeq,ADS,11.059524299002078
TCP_Windows8_Server,38,13,494,29,7944,19412,1458299,14472113,SepSeq,ADS,11.731869371000357
TCP_Windows8_Server,38,13,494,23,8765,20912,1281597,12731713,SepSeq,ADS,10.638325215000805
TCP_Windows8_Server,38,13,494,28,7747,19258,1368508,13569213,SepSeq,ADS,10.032958893996692
TCP_Windows8_Server,38,13,494,31,8673,21173,1330043,13239415,SepSeq,ADS,11.191190102999826
TCP_Windows8_Server,38,13,494,26,7845,19355,1284524,12849455,SepSeq,ADS,10.236331141000846
TCP_Windows8_Server,38,13,494,28,7831,19627,1267990,12599972,SepSeq,ADS,8.999247980998916
TCP_Windows8_Server,38,13,494,25,7961,19231,1389355,13760950,SepSeq,ADS,10.805261672001507
TCP_Windows8_Server,38,13,494,29,8590,21433,1305888,13192877,SepSeq,ADS,9.273929465001856
TCP_Windows8_Server,38,13,494,33,8879,21847,1189700,11973663,SepSeq,ADS,10.201677796001604
TCP_Windows8_Server,38,13,494,32,8717,22114,1275953,12753922,SepSeq,ADS,9.44796430900169
TCP_Windows8_Server,38,13,494,27,7473,18560,1318033,13149516,SepSeq,ADS,10.670364661000349
TCP_Windows8_Server,38,13,494,28,8064,19950,1264308,12652879,SepSeq,ADS,8.376169306997326
TCP_Windows8_Server,38,13,494,27,8099,19620,1319501,13174582,SepSeq,ADS,9.900148316999548
TCP_Windows8_Server,38,13,494,32,7393,19483,1218482,12220804,SepSeq,ADS,8.48254203200122
TCP_Windows8_Server,38,13,494,27,7314,18266,1241874,12422446,SepSeq,ADS,8.763997419999214
TCP_Windows8_Server,38,13,494,27,8095,20250,1109866,11202113,SepSeq,ADS,8.020670573998359
TCP_Windows8_Server,38,13,494,28,8241,19551,1351811,13407106,SepSeq,ADS,9.976270241000748
TCP_Windows8_Server,38,13,494,31,8174,19756,1404221,13933516,SepSeq,ADS,11.453444274000503
TCP_Windows8_Server,38,13,494,24,7687,18481,1297688,12906388,SepSeq,ADS,9.522854320002807
TCP_Windows8_Server,38,13,494,28,8098,20308,1340598,13400229,SepSeq,ADS,9.16736522300198
TCP_Windows8_Server,38,13,494,28,7528,19102,1106247,11176475,SepSeq,ADS,8.733562333000009
TCP_Windows8_Server,38,13,494,30,9275,23180,1489484,15030230,SepSeq,ADS,10.653369043000566
TCP_Windows8_Server,38,13,494,29,8067,18848,1323363,13110210,SepSeq,ADS,11.510853088002477
TCP_Windows8_Server,38,13,494,27,8104,19444,1201843,12084557,SepSeq,ADS,9.281604346997483
TCP_Windows8_Server,38,13,494,26,8554,20387,1225680,12251851,SepSeq,ADS,8.374805252999067
TCP_Windows8_Server,38,13,494,32,9680,23364,1285312,13068818,SepSeq,ADS,11.237247778997698
TCP_Windows8_Server,38,13,494,31,8636,20591,1355586,13430496,SepSeq,ADS,12.76268557900039
TCP_Windows8_Server,38,13,494,27,10003,24658,1368524,13833423,SepSeq,ADS,12.546646221002447
TCP_Windows8_Server,38,13,494,26,8723,21775,1214364,12138679,SepSeq,ADS,10.032207700998697
TCP_Windows8_Server,38,13,494,27,8012,20563,1265262,12650652,SepSeq,ADS,9.256670323000435
TCP_Windows8_Server,38,13,494,30,8742,22173,1377748,13837195,SepSeq,ADS,11.702064367997082
TCP_Windows8_Server,38,13,494,29,8310,20480,1377757,13644479,SepSeq,ADS,9.549468319997686
TCP_Windows8_Server,38,13,494,31,8012,19297,1296467,12836869,SepSeq,ADS,10.960301352999522
TCP_Windows8_Server,38,13,494,33,8547,20393,1412940,13954073,SepSeq,ADS,12.008114628999465
TCP_Windows8_Server,38,13,494,27,7931,20384,1277427,12690647,SepSeq,ADS,8.812175348000892
TCP_Windows8_Server,38,13,494,29,7073,18207,1268472,12688726,SepSeq,ADS,8.482391572000779
TCP_Windows8_Server,38,13,494,30,8742,22173,1377748,13837195,SepSeq,ADS,11.72118496800249
TCP_Windows8_Server,38,13,494,26,8316,20569,1345858,13363147,SepSeq,ADS,10.141913049999857
TCP_Windows8_Server,38,13,494,32,8531,20417,1396182,13796066,SepSeq,ADS,12.449588974999642
TCP_Windows8_Server,38,13,494,30,7551,18882,1268645,12767065,SepSeq,ADS,8.891921307997109
TCP_Windows8_Server,38,13,494,31,7194,18157,1282117,12785791,SepSeq,ADS,9.087078663000284
TCP_Windows8_Server,38,13,494,27,7931,20384,1346036,13364748,SepSeq,ADS,9.020102300000872
TCP_Windows8_Server,38,13,494,29,7073,18207,1268472,12688726,SepSeq,ADS,8.458069244999933
TCP_Windows8_Server,38,13,494,30,8183,20367,1386308,13896714,SepSeq,ADS,9.3401658699986
TCP_Windows8_Server,38,13,494,26,8367,20049,1350914,13413011,SepSeq,ADS,9.59833233000245
TCP_Windows8_Server,38,13,494,27,8095,20250,1109866,11202113,SepSeq,ADS,8.017049715999747
TCP_Windows8_Server,38,13,494,28,8241,19551,1351811,13407106,SepSeq,ADS,9.872994752997329
TCP_Windows8_Server,38,13,494,31,8174,19756,1404221,13933516,SepSeq,ADS,11.513241985001514
TCP_Windows8_Server,38,13,494,27,7473,18560,1318033,13149516,SepSeq,ADS,10.655136335000861
TCP_Windows8_Server,38,13,494,28,8064,19950,1264308,12652879,SepSeq,ADS,8.401458652999281
TCP_Windows8_Server,38,13,494,27,8099,19620,1319501,13174582,SepSeq,ADS,9.873065108000446
TCP_Windows8_Server,38,13,494,32,7393,19483,1218482,12220804,SepSeq,ADS,8.558882032997644
TCP_Windows8_Server,38,13,494,27,7314,18266,1241874,12422446,SepSeq,ADS,8.84892976699848
TCP_Windows8_Server,38,13,494,27,8095,20250,1109866,11202113,SepSeq,ADS,7.99847197499912
TCP_Windows8_Server,38,13,494,28,8241,19551,1351811,13407106,SepSeq,ADS,9.874787025000842
TCP_Windows8_Server,38,13,494,31,8174,19756,1404221,13933516,SepSeq,ADS,11.421710814000107
TCP_Windows8_Server,38,13,494,24,7687,18481,1297688,12906388,SepSeq,ADS,9.615687379999144
TCP_Windows8_Server,38,13,494,28,8098,20308,1340598,13400229,SepSeq,ADS,9.261344925998856
TCP_Windows8_Server,38,13,494,28,7528,19102,1106247,11176475,SepSeq,ADS,8.764965760998166
TCP_Windows8_Server,38,13,494,30,9275,23180,1489484,15030230,SepSeq,ADS,10.630459563999466
TCP_Windows8_Server,38,13,494,29,8067,18848,1323363,13110210,SepSeq,ADS,11.528062912999303
TCP_Windows8_Server,38,13,494,27,8104,19444,1201843,12084557,SepSeq,ADS,9.320812065998325
TCP_Windows8_Server,38,13,494,26,8554,20387,1225680,12251851,SepSeq,ADS,8.322262497000338
TCP_Windows8_Server,38,13,494,32,9680,23364,1285312,13068818,SepSeq,ADS,11.319470583999646
TCP_Windows8_Server,38,13,494,31,8636,20591,1355586,13430496,SepSeq,ADS,12.548258408001857
TCP_Windows8_Server,38,13,494,35,9076,22352,1316054,13204161,SepSeq,ADS,9.758524169999873
TCP_Windows8_Server,38,13,494,29,7927,19200,1296326,12902277,SepSeq,ADS,9.06443305799985
TCP_Windows8_Server,38,13,494,28,8132,19847,1278992,12809970,SepSeq,ADS,9.132018930999038
TCP_Windows8_Server,38,13,494,29,9247,22348,1365120,13731705,SepSeq,ADS,10.649173069003155
TCP_Windows8_Server,38,13,494,30,9409,22865,1271218,12724809,SepSeq,ADS,10.358510752997972
TCP_Windows8_Server,38,13,494,31,8012,19297,1317027,13050468,SepSeq,ADS,11.079563584000425
TCP_Windows8_Server,38,13,494,29,7944,19412,1458299,14472113,SepSeq,ADS,11.772404061997804
TCP_Windows8_Server,38,13,494,27,8247,20023,1246593,12465216,SepSeq,ADS,10.155572063998989
TCP_Windows8_Server,38,13,494,25,9001,21228,1252758,12400467,SepSeq,ADS,12.15942017499765
TCP_Windows8_Server,38,13,494,31,8636,20591,1335026,13216897,SepSeq,ADS,12.556713772999501
TCP_Windows8_Server,38,13,494,29,8983,22759,1362546,13574631,SepSeq,ADS,9.971886171002552
TCP_Windows8_Server,38,13,494,29,8428,20746,1270096,12715278,SepSeq,ADS,9.758374920998904
TCP_Windows8_Server,38,13,494,26,8367,20049,1350914,13413011,SepSeq,ADS,9.484008273000654
TCP_Windows8_Server,38,13,494,27,8095,20250,1109866,11202113,SepSeq,ADS,8.006534800999361
TCP_Windows8_Server,38,13,494,33,8652,22673,1411451,14183480,SepSeq,ADS,10.612003625999932
TCP_Windows8_Server,38,13,494,28,7153,18278,1267023,12664876,SepSeq,ADS,9.306709364998824
TCP_Windows8_Server,38,13,494,31,7942,19368,1363610,13511767,SepSeq,ADS,8.850746627002081
TCP_Windows8_Server,38,13,494,28,7699,19032,1270744,12626036,SepSeq,ADS,8.654606596999656
TCP_Windows8_Server,38,13,494,28,8241,19551,1351811,13407106,SepSeq,ADS,9.902367255999707
TCP_Windows8_Server,38,13,494,31,8174,19756,1404221,13933516,SepSeq,ADS,11.43466160600292
TCP_Windows8_Server,38,13,494,27,7473,18560,1318033,13149516,SepSeq,ADS,10.692830913001671
TCP_Windows8_Server,38,13,494,28,8064,19950,1264308,12652879,SepSeq,ADS,8.335681913998997
TCP_Windows8_Server,38,13,494,27,8099,19620,1319501,13174582,SepSeq,ADS,9.879770420997374
TCP_Windows8_Server,38,13,494,35,9076,22352,1316054,13204161,SepSeq,ADS,9.550020341001073
TCP_Windows8_Server,38,13,494,27,8224,19527,1218950,12133054,SepSeq,ADS,9.404709439000726
TCP_Windows8_Server,38,13,494,30,8628,20586,1362167,13601183,SepSeq,ADS,10.033756205997634
TCP_Windows8_Server,38,13,494,25,9709,19552,1372412,13777808,ADS,ADS,15.375193297997612
TCP_Windows8_Server,38,13,494,25,8958,18947,1316509,13117762,ADS,ADS,13.761110359999293
TCP_Windows8_Server,38,13,494,25,9573,19963,1358226,13598675,ADS,ADS,15.541295244998764
TCP_Windows8_Server,38,13,494,25,9491,20063,1257203,12544451,ADS,ADS,14.416978465000284
TCP_Windows8_Server,38,13,494,22,10207,21161,1503253,15376608,ADS,ADS,17.169880789999297
TCP_Windows8_Server,38,13,494,25,9527,20205,1422622,14116379,ADS,ADS,12.015897034001682
TCP_Windows8_Server,38,13,494,25,9927,20367,1373155,13812380,ADS,ADS,17.13707412599979
TCP_Windows8_Server,38,13,494,26,9384,20090,1264533,12698447,ADS,ADS,14.153733052000462
TCP_Windows8_Server,38,13,494,32,9961,22020,1327181,13284557,ADS,ADS,12.70752313200137
TCP_Windows8_Server,38,13,494,32,10187,22011,1172252,11783195,ADS,ADS,13.464407809999102
TCP_Windows8_Server,38,13,494,31,10211,21769,1266227,12730852,ADS,ADS,13.570637709999573
TCP_Windows8_Server,38,13,494,26,9866,19765,1104364,11160794,ADS,ADS,12.083346158000495
TCP_Windows8_Server,38,13,494,23,9683,20234,1142569,11511984,ADS,ADS,12.494412669999292
TCP_Windows8_Server,38,13,494,23,9731,19862,1327814,13231217,ADS,ADS,12.908346314001392
TCP_Windows8_Server,38,13,494,25,9709,19552,1372412,13777808,ADS,ADS,15.686174693000794
TCP_Windows8_Server,38,13,494,26,9784,19919,1320707,13282175,ADS,ADS,14.431524837000325
TCP_Windows8_Server,38,13,494,25,9594,19853,1479093,14632200,ADS,ADS,16.778130769998825
TCP_Windows8_Server,38,13,494,26,9590,19965,1168155,11733378,ADS,ADS,15.742517037000653
TCP_Windows8_Server,38,13,494,26,9149,18552,1352483,13411468,ADS,ADS,15.011420609000197
TCP_Windows8_Server,38,13,494,25,9533,19178,1446608,14432750,ADS,ADS,15.626454232002288
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.71776245699948
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.985830601999623
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.246906545999082
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.621375727001578
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.707305646999885
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.734549689001142
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.161814793998929
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.735420381002768
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.68715207599962
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.707136696000816
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.166733524001756
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.702469007999753
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.716120789002161
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.752066782999464
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.07861883499936
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.723918229999981
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.671366377002414
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,14.166916777001461
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.226181262001774
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.782570205999946
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.749042798001028
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.777889535002032
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.189758655000333
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.762571093997394
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.751513313000032
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.732947868000338
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.151748049000162
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.73307468799976
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.675928472999658
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.725358053998207
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.135044292001112
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.719665491997148
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.777589918001468
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.703797133999615
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.20462231199781
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.71544290699967
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.783799441000156
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.712704779998603
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.133961847001046
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.653127125999163
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.699002220000693
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.776308224998502
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.144319390001328
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.739603529000306
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.717335997000191
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.763039427998592
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.177388584001164
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.736409123997873
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.793837679997523
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.732667134001531
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.119494799000677
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.669232509997528
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.692821942000592
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.71287784499873
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.182511954000802
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.721419986999535
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.74482170900228
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.680910448998475
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.148346210000454
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.80746042499959
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.679222727998422
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.684558347998973
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.19090449199939
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.658501754998724
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.75676825499977
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.708736107000732
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.201539924000826
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.811330839998845
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.69284711599903
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.684060759998829
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.176773571001831
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.720766182999796
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.723994397998467
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.70218185900012
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.147884625999723
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.80301842100016
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.729135350000433
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.77037930500228
TCP_Windows8_Server,38,13,494,22,9702,20081,1237801,12382428,ADS,ADS,13.185249302998272
TCP_Windows8_Server,38,13,494,22,9702,20081,1403550,13912553,ADS,ADS,13.785925822001445
TCP_FreeBSD_Server,55,13,715,37,3419,31793,3185698,39322676,Nothing,SepSeq,19.63502204299948
TCP_FreeBSD_Server,55,13,715,38,3672,34616,3125504,38589918,Nothing,SepSeq,18.528959297000256
TCP_FreeBSD_Server,55,13,715,38,3365,31064,3303807,40203975,Nothing,SepSeq,19.52521855500163
TCP_FreeBSD_Server,55,13,715,39,3616,34313,2879245,35680136,Nothing,SepSeq,16.938373516000865
TCP_FreeBSD_Server,55,13,715,38,3470,32310,2913985,36129368,Nothing,SepSeq,18.855216116997326
TCP_FreeBSD_Server,55,13,715,37,3428,31611,2921645,35838600,Nothing,SepSeq,16.205462635000004
TCP_FreeBSD_Server,55,13,715,39,3883,37846,2958452,36604026,Nothing,SepSeq,18.948138588999427
TCP_FreeBSD_Server,55,13,715,43,3903,36407,3526925,43725782,Nothing,SepSeq,20.194117111001106
TCP_FreeBSD_Server,55,13,715,39,3513,32304,3350395,41255885,Nothing,SepSeq,17.834955689999333
TCP_FreeBSD_Server,55,13,715,37,3634,34268,2793556,34650323,Nothing,SepSeq,16.62817516600262
TCP_FreeBSD_Server,55,13,715,37,3439,31694,2809936,34473758,Nothing,SepSeq,17.836837803999515
TCP_FreeBSD_Server,55,13,715,37,3250,30620,2573437,32158959,Nothing,SepSeq,18.26845747799962
TCP_FreeBSD_Server,55,13,715,40,3519,32400,3031550,37443838,Nothing,SepSeq,17.959057751999353
TCP_FreeBSD_Server,55,13,715,36,3477,32551,3100968,38349233,Nothing,SepSeq,19.12865226500071
TCP_FreeBSD_Server,55,13,715,34,3816,35754,2811597,34529010,Nothing,SepSeq,17.23001341300187
TCP_FreeBSD_Server,55,13,715,40,3423,32021,2963009,36630968,Nothing,SepSeq,16.334219896998547
