model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
GnuTLS_3.3.12_server_regular,7,8,56,5,73,258,340,1651,SepSeq,SepSeq,0.008027547009987757,2679
GnuTLS_3.3.12_server_regular,7,8,56,4,71,253,85,423,SepSeq,SepSeq,0.006566806026967242,2773
GnuTLS_3.3.12_server_regular,7,8,56,6,75,265,56,257,SepSeq,SepSeq,0.009384445002069697,2816
GnuTLS_3.3.12_server_regular,7,8,56,4,71,252,327,1809,SepSeq,SepSeq,0.00807260800502263,2950
GnuTLS_3.3.12_server_regular,7,8,56,5,75,265,62,260,SepSeq,SepSeq,0.008824090997222811,2966
GnuTLS_3.3.12_server_regular,7,8,56,4,71,253,154,739,SepSeq,SepSeq,0.006134893978014588,2969
GnuTLS_3.3.12_server_regular,7,8,56,5,72,251,80,343,SepSeq,SepSeq,0.008107976987957954,2983
GnuTLS_3.3.12_server_regular,7,8,56,4,71,249,106,531,SepSeq,SepSeq,0.00791580302757211,3044
GnuTLS_3.3.12_server_regular,7,8,56,5,69,244,101,467,SepSeq,SepSeq,0.008812733984086663,3101
GnuTLS_3.3.12_server_regular,7,8,56,4,70,248,164,896,SepSeq,SepSeq,0.008387489011511207,3131
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,56,275,SepSeq,SepSeq,0.007470935001038015,3147
GnuTLS_3.3.12_server_regular,7,8,56,6,71,251,98,456,SepSeq,SepSeq,0.008416007010964677,3169
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,40,198,SepSeq,SepSeq,0.006679623998934403,3209
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,138,687,SepSeq,SepSeq,0.007071975996950641,3211
GnuTLS_3.3.12_server_regular,7,8,56,4,72,255,75,351,SepSeq,SepSeq,0.006437836011173204,3213
GnuTLS_3.3.12_server_regular,7,8,56,5,73,260,320,1601,SepSeq,SepSeq,0.008366911992197856,3235
GnuTLS_3.3.12_server_regular,7,8,56,5,78,278,62,272,SepSeq,SepSeq,0.00985748099628836,3265
GnuTLS_3.3.12_server_regular,7,8,56,5,71,250,142,621,SepSeq,SepSeq,0.007730425015324727,3350
GnuTLS_3.3.12_server_regular,7,8,56,5,73,257,53,236,SepSeq,SepSeq,0.00828894300502725,3383
GnuTLS_3.3.12_server_regular,7,8,56,5,74,265,197,915,SepSeq,SepSeq,0.007628873019712046,3415
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,169,807,SepSeq,SepSeq,0.0077259230019990355,3444
GnuTLS_3.3.12_server_regular,7,8,56,5,71,252,30,132,SepSeq,SepSeq,0.008171905996277928,3496
GnuTLS_3.3.12_server_regular,7,8,56,5,71,280,215,1038,SepSeq,SepSeq,0.008669761009514332,3528
GnuTLS_3.3.12_server_regular,7,8,56,4,72,257,82,386,SepSeq,SepSeq,0.007423461996950209,3588
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,25,116,SepSeq,SepSeq,0.0075429470161907375,3658
GnuTLS_3.3.12_server_regular,7,8,56,5,70,249,107,479,SepSeq,SepSeq,0.006963681982597336,3743
GnuTLS_3.3.12_server_regular,7,8,56,4,72,252,115,640,SepSeq,SepSeq,0.006908426992595196,3769
GnuTLS_3.3.12_server_regular,7,8,56,4,70,251,109,537,SepSeq,SepSeq,0.006466644001193345,3806
GnuTLS_3.3.12_server_regular,7,8,56,5,71,248,220,1102,SepSeq,SepSeq,0.007341543008806184,3809
GnuTLS_3.3.12_server_regular,7,8,56,5,78,279,132,637,SepSeq,SepSeq,0.008726523985387757,3900
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,9,35,SepSeq,SepSeq,0.008680624014232308,3980
GnuTLS_3.3.12_server_regular,7,8,56,4,69,247,91,465,SepSeq,SepSeq,0.0062431920086964965,4094
GnuTLS_3.3.12_server_regular,7,8,56,5,75,267,278,1258,SepSeq,SepSeq,0.010108030022820458,4179
GnuTLS_3.3.12_server_regular,7,8,56,5,75,265,110,528,SepSeq,SepSeq,0.008165602019289508,4358
GnuTLS_3.3.12_server_regular,7,8,56,5,70,249,203,958,SepSeq,SepSeq,0.00877767099882476,4370
GnuTLS_3.3.12_server_regular,7,8,56,5,70,248,92,413,SepSeq,SepSeq,0.007703269016928971,4447
GnuTLS_3.3.12_server_regular,7,8,56,5,70,246,296,1461,SepSeq,SepSeq,0.008489997999276966,4467
GnuTLS_3.3.12_server_regular,7,8,56,5,73,257,39,169,SepSeq,SepSeq,0.0091130540240556,4535
GnuTLS_3.3.12_server_regular,7,8,56,4,72,256,186,929,SepSeq,SepSeq,0.005936062982073054,4550
GnuTLS_3.3.12_server_regular,7,8,56,4,71,251,111,621,SepSeq,SepSeq,0.007432295999024063,4588
GnuTLS_3.3.12_server_regular,7,8,56,5,73,258,219,1046,SepSeq,SepSeq,0.008278708002762869,4632
GnuTLS_3.3.12_server_regular,7,8,56,5,71,253,288,1447,SepSeq,SepSeq,0.006998822005698457,4646
GnuTLS_3.3.12_server_regular,7,8,56,5,71,252,25,110,SepSeq,SepSeq,0.007801287021720782,4689
GnuTLS_3.3.12_server_regular,7,8,56,4,71,253,91,448,SepSeq,SepSeq,0.006001745990943164,4782
GnuTLS_3.3.12_server_regular,7,8,56,5,70,255,80,373,SepSeq,SepSeq,0.007724964001681656,4845
GnuTLS_3.3.12_server_regular,7,8,56,5,73,257,91,421,SepSeq,SepSeq,0.008881677000317723,4948
GnuTLS_3.3.12_server_regular,7,8,56,4,69,246,28,132,SepSeq,SepSeq,0.006799311988288537,5102
GnuTLS_3.3.12_server_regular,7,8,56,5,70,248,74,345,SepSeq,SepSeq,0.007886409002821892,5409
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,75,347,ADS,SepSeq,0.012707714980933815,81
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,109,525,ADS,SepSeq,0.013944121019449085,100
GnuTLS_3.3.12_server_regular,7,8,56,5,233,371,53,251,ADS,SepSeq,0.012182704987935722,158
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,20,91,ADS,SepSeq,0.012292472005356103,216
GnuTLS_3.3.12_server_regular,7,8,56,5,233,371,100,456,ADS,SepSeq,0.01360532600665465,245
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,53,246,ADS,SepSeq,0.012760247976984829,359
GnuTLS_3.3.12_server_regular,7,8,56,5,234,374,326,1536,ADS,SepSeq,0.013753083010669798,366
GnuTLS_3.3.12_server_regular,7,8,56,5,234,376,28,130,ADS,SepSeq,0.014262490993132815,470
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,50,234,ADS,SepSeq,0.013006677996600047,560
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,62,278,ADS,SepSeq,0.013082825986202806,578
GnuTLS_3.3.12_server_regular,7,8,56,5,240,383,39,178,ADS,SepSeq,0.013525165006285533,580
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,105,488,ADS,SepSeq,0.01425508499960415,597
GnuTLS_3.3.12_server_regular,7,8,56,5,233,362,269,1326,ADS,SepSeq,0.0141015260014683,661
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,74,328,ADS,SepSeq,0.013744040013989434,689
GnuTLS_3.3.12_server_regular,7,8,56,5,238,375,58,263,ADS,SepSeq,0.012330826022662222,692
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,90,396,ADS,SepSeq,0.014334960986161605,783
GnuTLS_3.3.12_server_regular,7,8,56,5,233,371,36,173,ADS,SepSeq,0.01328663298045285,818
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,49,225,ADS,SepSeq,0.013301954983035102,879
GnuTLS_3.3.12_server_regular,7,8,56,5,235,379,98,480,ADS,SepSeq,0.013477065018378198,930
GnuTLS_3.3.12_server_regular,7,8,56,5,240,383,47,203,ADS,SepSeq,0.012157629011198878,968
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,279,1308,ADS,SepSeq,0.014725083980010822,995
GnuTLS_3.3.12_server_regular,7,8,56,5,233,371,216,1012,ADS,SepSeq,0.015723906020866707,1004
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,199,948,ADS,SepSeq,0.013709977007238194,1005
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,17,82,ADS,SepSeq,0.01296938001178205,1190
GnuTLS_3.3.12_server_regular,7,8,56,4,240,376,105,509,ADS,SepSeq,0.013504289992852136,1205
GnuTLS_3.3.12_server_regular,7,8,56,5,237,375,318,1548,ADS,SepSeq,0.013213466008892283,1257
GnuTLS_3.3.12_server_regular,7,8,56,4,240,376,65,318,ADS,SepSeq,0.013426001009065658,1320
GnuTLS_3.3.12_server_regular,7,8,56,5,236,380,101,452,ADS,SepSeq,0.013679993018740788,1534
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,74,314,ADS,SepSeq,0.01143177499761805,1541
GnuTLS_3.3.12_server_regular,7,8,56,4,240,376,9,37,ADS,SepSeq,0.0133799169852864,1596
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,134,597,ADS,SepSeq,0.013359842996578664,1607
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,22,102,ADS,SepSeq,0.01363543199840933,1665
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,11,46,ADS,SepSeq,0.013806438015308231,1836
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,42,183,ADS,SepSeq,0.013270008988911286,1989
GnuTLS_3.3.12_server_regular,7,8,56,5,240,380,115,534,ADS,SepSeq,0.014381543995114043,2015
GnuTLS_3.3.12_server_regular,7,8,56,5,234,362,119,597,ADS,SepSeq,0.013958738010842353,2143
GnuTLS_3.3.12_server_regular,7,8,56,5,238,379,68,324,ADS,SepSeq,0.013036881980951875,2147
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,174,826,ADS,SepSeq,0.014044982992345467,2199
GnuTLS_3.3.12_server_regular,7,8,56,5,233,374,215,1069,ADS,SepSeq,0.014146083005471155,2221
GnuTLS_3.3.12_server_regular,7,8,56,5,236,366,63,300,ADS,SepSeq,0.012702676001936197,2263
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,86,388,ADS,SepSeq,0.013838415005011484,2283
GnuTLS_3.3.12_server_regular,7,8,56,5,236,374,845,4248,ADS,SepSeq,0.014562230004230514,2365
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,142,656,ADS,SepSeq,0.013522264023777097,2370
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,29,121,ADS,SepSeq,0.011828972026705742,2408
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,89,418,ADS,SepSeq,0.013537393999285996,2495
GnuTLS_3.3.12_server_regular,7,8,56,5,233,374,131,610,ADS,SepSeq,0.013280357990879565,2528
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,6,21,ADS,SepSeq,0.0123853639815934,2554
GnuTLS_3.3.12_server_regular,7,8,56,5,236,371,199,975,ADS,SepSeq,0.0124183610023465,2558
GnuTLS_3.3.12_server_regular,7,8,56,5,233,363,77,377,ADS,SepSeq,0.014302236988442019,2561
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,127,570,ADS,SepSeq,0.013378369010752067,2588
GnuTLS_3.3.12_server_regular,7,8,56,5,237,376,213,1044,ADS,SepSeq,0.0125457450048998,2610
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,34,146,ADS,SepSeq,0.013107553008012474,2619
GnuTLS_3.3.12_server_regular,7,8,56,5,235,379,106,523,ADS,SepSeq,0.013810404983814806,2679
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,57,260,ADS,SepSeq,0.01437770901247859,2773
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,39,181,ADS,SepSeq,0.012778375996276736,2816
GnuTLS_3.3.12_server_regular,7,8,56,5,238,379,108,479,ADS,SepSeq,0.015084183018188924,2950
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,83,364,ADS,SepSeq,0.013532702985685319,2966
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,56,244,ADS,SepSeq,0.013294977019540966,2969
GnuTLS_3.3.12_server_regular,7,8,56,5,237,376,85,405,ADS,SepSeq,0.012046955002006143,2983
GnuTLS_3.3.12_server_regular,7,8,56,5,237,374,145,690,ADS,SepSeq,0.012862566974945366,3044
GnuTLS_3.3.12_server_regular,7,8,56,5,241,384,138,652,ADS,SepSeq,0.014874157001031563,3101
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,37,158,ADS,SepSeq,0.013552414020523429,3131
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,112,531,ADS,SepSeq,0.01356842799577862,3147
GnuTLS_3.3.12_server_regular,7,8,56,5,238,378,433,2089,ADS,SepSeq,0.013859983999282122,3169
GnuTLS_3.3.12_server_regular,7,8,56,5,238,375,48,226,ADS,SepSeq,0.01508329200441949,3209
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,87,383,ADS,SepSeq,0.013880293990951031,3211
GnuTLS_3.3.12_server_regular,7,8,56,5,238,380,88,424,ADS,SepSeq,0.012503767007729039,3213
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,20,86,ADS,SepSeq,0.012662633991567418,3235
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,130,608,ADS,SepSeq,0.012934238009620458,3265
GnuTLS_3.3.12_server_regular,7,8,56,5,236,380,40,171,ADS,SepSeq,0.01530580798862502,3350
GnuTLS_3.3.12_server_regular,7,8,56,5,237,374,170,810,ADS,SepSeq,0.013880358979804441,3383
GnuTLS_3.3.12_server_regular,7,8,56,5,234,373,145,643,ADS,SepSeq,0.013839368999470025,3415
GnuTLS_3.3.12_server_regular,7,8,56,4,239,374,25,117,ADS,SepSeq,0.012325787014560774,3444
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,54,244,ADS,SepSeq,0.014065313996979967,3496
GnuTLS_3.3.12_server_regular,7,8,56,5,234,374,54,253,ADS,SepSeq,0.013820031977957115,3528
GnuTLS_3.3.12_server_regular,7,8,56,5,236,383,60,293,ADS,SepSeq,0.01419578297645785,3588
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,66,297,ADS,SepSeq,0.012860143004218116,3658
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,174,864,ADS,SepSeq,0.014611560996854678,3743
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,21,95,ADS,SepSeq,0.013036899006692693,3769
GnuTLS_3.3.12_server_regular,7,8,56,5,233,371,116,527,ADS,SepSeq,0.01545912999426946,3806
GnuTLS_3.3.12_server_regular,7,8,56,5,237,383,135,612,ADS,SepSeq,0.013871372997527942,3809
GnuTLS_3.3.12_server_regular,7,8,56,5,235,379,132,637,ADS,SepSeq,0.015344815998105332,3900
GnuTLS_3.3.12_server_regular,7,8,56,5,237,383,79,359,ADS,SepSeq,0.01438117100042291,3980
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,15,69,ADS,SepSeq,0.01269453699933365,4094
GnuTLS_3.3.12_server_regular,7,8,56,5,230,363,235,1153,ADS,SepSeq,0.014187530003255233,4179
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,65,309,ADS,SepSeq,0.012157885008491576,4358
GnuTLS_3.3.12_server_regular,7,8,56,5,238,376,138,634,ADS,SepSeq,0.013424083997961134,4370
GnuTLS_3.3.12_server_regular,7,8,56,5,232,363,27,123,ADS,SepSeq,0.012589991994900629,4447
GnuTLS_3.3.12_server_regular,7,8,56,5,235,379,38,165,ADS,SepSeq,0.014388075011083856,4467
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,46,204,ADS,SepSeq,0.013714339002035558,4535
GnuTLS_3.3.12_server_regular,7,8,56,5,240,383,15,59,ADS,SepSeq,0.01378163998015225,4550
GnuTLS_3.3.12_server_regular,7,8,56,4,241,379,56,272,ADS,SepSeq,0.01416937299654819,4588
GnuTLS_3.3.12_server_regular,7,8,56,5,235,376,215,1025,ADS,SepSeq,0.013059323013294488,4632
GnuTLS_3.3.12_server_regular,7,8,56,5,236,380,20,89,ADS,SepSeq,0.015266533999238163,4646
GnuTLS_3.3.12_server_regular,7,8,56,5,240,383,119,553,ADS,SepSeq,0.012490693014115095,4689
GnuTLS_3.3.12_server_regular,7,8,56,5,237,374,135,614,ADS,SepSeq,0.013892982009565458,4782
GnuTLS_3.3.12_server_regular,7,8,56,5,233,371,211,1014,ADS,SepSeq,0.013481984991813079,4845
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,23,107,ADS,SepSeq,0.012332429003436118,4948
GnuTLS_3.3.12_server_regular,7,8,56,5,236,379,38,172,ADS,SepSeq,0.013867503992514685,5102
GnuTLS_3.3.12_server_regular,7,8,56,5,239,379,74,345,ADS,SepSeq,0.01342984801158309,5409
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,176,859,Nothing,ADS,0.020050402003107592,81
GnuTLS_3.3.12_server_regular,7,8,56,5,287,506,53,239,Nothing,ADS,0.02080803900025785,100
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,69,321,Nothing,ADS,0.02054750098614022,158
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,76,339,Nothing,ADS,0.021018239989643916,216
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,52,228,Nothing,ADS,0.01950180297717452,245
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,80,369,Nothing,ADS,0.01956411698483862,359
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,161,721,Nothing,ADS,0.019770662998780608,366
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,9,34,Nothing,ADS,0.018786953995004296,470
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,135,664,Nothing,ADS,0.02025758399395272,560
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,61,269,Nothing,ADS,0.02033375800237991,578
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,121,572,Nothing,ADS,0.020229618006851524,580
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,161,776,Nothing,ADS,0.019960737001383677,597
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,30,133,Nothing,ADS,0.01919719099532813,661
GnuTLS_3.3.12_server_regular,7,8,56,5,287,505,136,625,Nothing,ADS,0.019705971993971616,689
GnuTLS_3.3.12_server_regular,7,8,56,5,292,515,111,501,Nothing,ADS,0.020211996015859768,692
GnuTLS_3.3.12_server_regular,7,8,56,5,293,516,275,1342,Nothing,ADS,0.019611910014646128,783
GnuTLS_3.3.12_server_regular,7,8,56,5,277,487,109,532,Nothing,ADS,0.018771795992506668,818
GnuTLS_3.3.12_server_regular,7,8,56,5,287,506,105,497,Nothing,ADS,0.020750387018779293,879
GnuTLS_3.3.12_server_regular,7,8,56,5,292,515,90,423,Nothing,ADS,0.02050009398953989,930
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,225,1100,Nothing,ADS,0.020121804991504177,968
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,45,209,Nothing,ADS,0.019026085996301845,995
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,96,442,Nothing,ADS,0.018872863001888618,1004
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,28,123,Nothing,ADS,0.019668258988531306,1005
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,114,537,Nothing,ADS,0.020592285989550874,1190
GnuTLS_3.3.12_server_regular,7,8,56,4,292,515,20,97,Nothing,ADS,0.019771173014305532,1205
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,74,347,Nothing,ADS,0.018741142004728317,1257
GnuTLS_3.3.12_server_regular,7,8,56,4,291,511,87,404,Nothing,ADS,0.019261040986748412,1320
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,24,110,Nothing,ADS,0.01986103501985781,1534
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,66,293,Nothing,ADS,0.020321427000453696,1541
GnuTLS_3.3.12_server_regular,7,8,56,4,291,511,14,61,Nothing,ADS,0.019173328997567296,1596
GnuTLS_3.3.12_server_regular,7,8,56,5,287,506,138,618,Nothing,ADS,0.020781386003363878,1607
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,27,113,Nothing,ADS,0.018884381017414853,1665
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,80,368,Nothing,ADS,0.018814974988345057,1836
GnuTLS_3.3.12_server_regular,7,8,56,5,288,507,369,1805,Nothing,ADS,0.02182627297588624,1989
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,114,515,Nothing,ADS,0.020569537999108434,2015
GnuTLS_3.3.12_server_regular,7,8,56,5,293,516,264,1228,Nothing,ADS,0.02046495402464643,2143
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,61,280,Nothing,ADS,0.019550294993678108,2147
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,35,153,Nothing,ADS,0.01932133501395583,2199
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,113,499,Nothing,ADS,0.019662649021483958,2221
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,199,927,Nothing,ADS,0.02054346099612303,2263
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,100,453,Nothing,ADS,0.019576049002353102,2283
GnuTLS_3.3.12_server_regular,7,8,56,5,290,507,179,860,Nothing,ADS,0.01947910600574687,2365
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,54,233,Nothing,ADS,0.020230866997735575,2370
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,48,220,Nothing,ADS,0.018760622013360262,2408
GnuTLS_3.3.12_server_regular,7,8,56,5,279,489,67,301,Nothing,ADS,0.017862612003227696,2495
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,89,390,Nothing,ADS,0.019188534002751112,2528
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,123,569,Nothing,ADS,0.019623095024144277,2554
GnuTLS_3.3.12_server_regular,7,8,56,5,283,494,77,356,Nothing,ADS,0.018312329018954188,2558
GnuTLS_3.3.12_server_regular,7,8,56,5,290,507,176,884,Nothing,ADS,0.020086055010324344,2561
GnuTLS_3.3.12_server_regular,7,8,56,5,293,516,226,1125,Nothing,ADS,0.019921487022656947,2588
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,44,206,Nothing,ADS,0.01892173499800265,2610
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,70,326,Nothing,ADS,0.019997497991425917,2619
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,72,339,Nothing,ADS,0.020151365984929726,2679
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,230,1097,Nothing,ADS,0.02026857400778681,2773
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,25,112,Nothing,ADS,0.021152726985746995,2816
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,100,466,Nothing,ADS,0.020971483987523243,2950
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,62,260,Nothing,ADS,0.01922271799412556,2966
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,247,1179,Nothing,ADS,0.019795162021182477,2969
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,110,486,Nothing,ADS,0.01921498801675625,2983
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,143,681,Nothing,ADS,0.018419528001686558,3044
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,80,369,Nothing,ADS,0.019746724021388218,3101
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,117,550,Nothing,ADS,0.019633481017081067,3131
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,23,98,Nothing,ADS,0.01869879601872526,3147
GnuTLS_3.3.12_server_regular,7,8,56,5,288,508,170,755,Nothing,ADS,0.01887541401083581,3169
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,48,233,Nothing,ADS,0.019489847996737808,3209
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,50,229,Nothing,ADS,0.020321766001870856,3211
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,84,392,Nothing,ADS,0.018278397008543834,3213
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,33,148,Nothing,ADS,0.019045619992539287,3235
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,133,625,Nothing,ADS,0.019554433994926512,3265
GnuTLS_3.3.12_server_regular,7,8,56,5,292,515,78,351,Nothing,ADS,0.021224449999863282,3350
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,53,239,Nothing,ADS,0.019418137992033735,3383
GnuTLS_3.3.12_server_regular,7,8,56,5,279,489,145,641,Nothing,ADS,0.01917313798912801,3415
GnuTLS_3.3.12_server_regular,7,8,56,4,277,486,14,65,Nothing,ADS,0.018491335009457543,3444
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,62,283,Nothing,ADS,0.019464762997813523,3496
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,345,1745,Nothing,ADS,0.02040594699792564,3528
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,141,708,Nothing,ADS,0.020782006002264097,3588
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,148,705,Nothing,ADS,0.02030799802741967,3658
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,25,110,Nothing,ADS,0.02039051498286426,3743
GnuTLS_3.3.12_server_regular,7,8,56,5,293,516,122,579,Nothing,ADS,0.01979810299235396,3769
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,161,719,Nothing,ADS,0.020113595004659146,3806
GnuTLS_3.3.12_server_regular,7,8,56,5,292,515,112,498,Nothing,ADS,0.019826447998639196,3809
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,132,642,Nothing,ADS,0.020669071993324906,3900
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,169,786,Nothing,ADS,0.019753836008021608,3980
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,105,487,Nothing,ADS,0.019932769995648414,4094
GnuTLS_3.3.12_server_regular,7,8,56,5,292,512,205,984,Nothing,ADS,0.020155106991296634,4179
GnuTLS_3.3.12_server_regular,7,8,56,5,285,503,68,326,Nothing,ADS,0.019201071991119534,4358
GnuTLS_3.3.12_server_regular,7,8,56,5,287,506,144,668,Nothing,ADS,0.020182334003038704,4370
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,74,331,Nothing,ADS,0.01948621601331979,4447
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,89,407,Nothing,ADS,0.020010862994240597,4467
GnuTLS_3.3.12_server_regular,7,8,56,5,290,507,130,637,Nothing,ADS,0.020655182015616447,4535
GnuTLS_3.3.12_server_regular,7,8,56,5,291,511,46,208,Nothing,ADS,0.019798076013103127,4550
